"filename", "language", "JSON", "JavaScript", "HTML", "Markdown", "JavaScript JSX", "PostCSS", "XML", "comment", "blank", "total"
"f:\urbanReality\urban-reality-os\src\App.jsx", "JavaScript JSX", 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
"f:\urbanReality\urban-reality-os\src\components\AuthModal.jsx", "JavaScript JSX", 0, 0, 0, 0, 147, 0, 0, 1, 16, 164
"f:\urbanReality\urban-reality-os\src\components\BottomLayers.jsx", "JavaScript JSX", 0, 0, 0, 0, 120, 0, 0, 4, 8, 132
"f:\urbanReality\urban-reality-os\src\components\CitySuggestions.jsx", "JavaScript JSX", 0, 0, 0, 0, 118, 0, 0, 11, 12, 141
"f:\urbanReality\urban-reality-os\src\components\CommandBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 114, 0, 0, 1, 12, 127
"f:\urbanReality\urban-reality-os\src\components\ContextEngine.jsx", "JavaScript JSX", 0, 0, 0, 0, 58, 0, 0, 1, 5, 64
"f:\urbanReality\urban-reality-os\src\components\ControlDock.jsx", "JavaScript JSX", 0, 0, 0, 0, 148, 0, 0, 4, 10, 162
"f:\urbanReality\urban-reality-os\src\components\CoordinateDisplay.jsx", "JavaScript JSX", 0, 0, 0, 0, 59, 0, 0, 2, 10, 71
"f:\urbanReality\urban-reality-os\src\components\DebugPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 51, 0, 0, 0, 4, 55
"f:\urbanReality\urban-reality-os\src\components\EconomicImpact.jsx", "JavaScript JSX", 0, 0, 0, 0, 56, 0, 0, 4, 9, 69
"f:\urbanReality\urban-reality-os\src\components\EconomicPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 84, 0, 0, 3, 7, 94
"f:\urbanReality\urban-reality-os\src\components\FacilityListPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 212, 0, 0, 2, 18, 232
"f:\urbanReality\urban-reality-os\src\components\FacilityStatsPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 110, 0, 0, 4, 17, 131
"f:\urbanReality\urban-reality-os\src\components\FloodSimulationLayer.jsx", "JavaScript JSX", 0, 0, 0, 0, 311, 0, 0, 10, 36, 357
"f:\urbanReality\urban-reality-os\src\components\InfoPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 57, 0, 0, 5, 9, 71
"f:\urbanReality\urban-reality-os\src\components\InsightPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 58, 0, 0, 0, 3, 61
"f:\urbanReality\urban-reality-os\src\components\LayerToggle.jsx", "JavaScript JSX", 0, 0, 0, 0, 215, 0, 0, 3, 10, 228
"f:\urbanReality\urban-reality-os\src\components\LocationPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 137, 0, 0, 4, 17, 158
"f:\urbanReality\urban-reality-os\src\components\LocationPopup.jsx", "JavaScript JSX", 0, 0, 0, 0, 181, 0, 0, 9, 24, 214
"f:\urbanReality\urban-reality-os\src\components\MapMenu.jsx", "JavaScript JSX", 0, 0, 0, 0, 163, 0, 0, 5, 11, 179
"f:\urbanReality\urban-reality-os\src\components\MapView.jsx", "JavaScript JSX", 0, 0, 0, 0, 2250, 0, 0, 127, 258, 2635
"f:\urbanReality\urban-reality-os\src\components\MetricBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 16, 0, 0, 0, 4, 20
"f:\urbanReality\urban-reality-os\src\components\MetrixHover.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\urbanReality\urban-reality-os\src\components\ResponsiveLocationPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 52, 0, 0, 7, 9, 68
"f:\urbanReality\urban-reality-os\src\components\SearchBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 300, 0, 0, 12, 24, 336
"f:\urbanReality\urban-reality-os\src\components\TerrainPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 139, 0, 0, 5, 9, 153
"f:\urbanReality\urban-reality-os\src\components\TimeSlider.jsx", "JavaScript JSX", 0, 0, 0, 0, 46, 0, 0, 0, 3, 49
"f:\urbanReality\urban-reality-os\src\components\TimelineBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 71, 0, 0, 5, 13, 89
"f:\urbanReality\urban-reality-os\src\components\terrain\ElevationLayer.jsx", "JavaScript JSX", 0, 0, 0, 0, 229, 0, 0, 8, 23, 260
"f:\urbanReality\urban-reality-os\src\components\terrain\FloodSimulationLayer.jsx", "JavaScript JSX", 0, 0, 0, 0, 312, 0, 0, 10, 37, 359
"f:\urbanReality\urban-reality-os\src\components\terrain\GreenCoverLayer.jsx", "JavaScript JSX", 0, 0, 0, 0, 339, 0, 0, 25, 46, 410
"f:\urbanReality\urban-reality-os\src\components\terrain\HeatLayer.jsx", "JavaScript JSX", 0, 0, 0, 0, 359, 0, 0, 16, 40, 415
"f:\urbanReality\urban-reality-os\src\components\terrain\RoadPlannerLayer.jsx", "JavaScript JSX", 0, 0, 0, 0, 485, 0, 0, 18, 60, 563
"f:\urbanReality\urban-reality-os\src\components\terrain\SuitabilityLayer.jsx", "JavaScript JSX", 0, 0, 0, 0, 351, 0, 0, 14, 38, 403
"f:\urbanReality\urban-reality-os\src\components\terrain\TerrainController.jsx", "JavaScript JSX", 0, 0, 0, 0, 172, 0, 0, 2, 17, 191
"f:\urbanReality\urban-reality-os\src\components\terrain\TerrainLayer.jsx", "JavaScript JSX", 0, 0, 0, 0, 231, 0, 0, 3, 13, 247
"f:\urbanReality\urban-reality-os\src\constants\mapConstants.js", "JavaScript", 0, 84, 0, 0, 0, 0, 0, 3, 12, 99
"f:\urbanReality\urban-reality-os\src\context\AuthContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 41, 0, 0, 1, 8, 50
"f:\urbanReality\urban-reality-os\src\engines\CityBrain.js", "JavaScript", 0, 29, 0, 0, 0, 0, 0, 0, 7, 36
"f:\urbanReality\urban-reality-os\src\engines\DataEngine.js", "JavaScript", 0, 179, 0, 0, 0, 0, 0, 52, 32, 263
"f:\urbanReality\urban-reality-os\src\engines\FacilityEngine.js", "JavaScript", 0, 155, 0, 0, 0, 0, 0, 32, 30, 217
"f:\urbanReality\urban-reality-os\src\engines\InteractionEngine.js", "JavaScript", 0, 133, 0, 0, 0, 0, 0, 62, 23, 218
"f:\urbanReality\urban-reality-os\src\engines\LayerEngine.js", "JavaScript", 0, 75, 0, 0, 0, 0, 0, 38, 18, 131
"f:\urbanReality\urban-reality-os\src\engines\MapEngine.js", "JavaScript", 0, 103, 0, 0, 0, 0, 0, 42, 18, 163
"f:\urbanReality\urban-reality-os\src\engines\SimulationEngine.js", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 0, 9, 61
"f:\urbanReality\urban-reality-os\src\engines\TerrainEngine.js", "JavaScript", 0, 173, 0, 0, 0, 0, 0, 0, 27, 200
"f:\urbanReality\urban-reality-os\src\hooks\map\useCinematic.js", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 5, 11, 68
"f:\urbanReality\urban-reality-os\src\hooks\map\useDataFetching.js", "JavaScript", 0, 69, 0, 0, 0, 0, 0, 0, 9, 78
"f:\urbanReality\urban-reality-os\src\hooks\map\useFlood.js", "JavaScript", 0, 86, 0, 0, 0, 0, 0, 1, 20, 107
"f:\urbanReality\urban-reality-os\src\hooks\map\useMapInit.js", "JavaScript", 0, 95, 0, 0, 0, 0, 0, 2, 14, 111
"f:\urbanReality\urban-reality-os\src\hooks\map\useMapLibreEvents.jsx", "JavaScript JSX", 0, 0, 0, 0, 189, 0, 0, 20, 30, 239
"f:\urbanReality\urban-reality-os\src\hooks\map\useSimulation.js", "JavaScript", 0, 41, 0, 0, 0, 0, 0, 1, 8, 50
"f:\urbanReality\urban-reality-os\src\hooks\map\useTerrain.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 0, 6, 37
"f:\urbanReality\urban-reality-os\src\hooks\map\useTerrainLayers.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 7, 44
"f:\urbanReality\urban-reality-os\src\hooks\useLocationMetrics.js", "JavaScript", 0, 93, 0, 0, 0, 0, 0, 4, 16, 113
"f:\urbanReality\urban-reality-os\src\hooks\useSimulationEngine.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 4, 20
"f:\urbanReality\urban-reality-os\src\hooks\useTerrainSystem.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 5, 30
"f:\urbanReality\urban-reality-os\src\index.css", "PostCSS", 0, 0, 0, 0, 0, 88, 0, 9, 21, 118
"f:\urbanReality\urban-reality-os\src\layers\AqiLayerPlugin.js", "JavaScript", 0, 54, 0, 0, 0, 0, 0, 10, 6, 70
"f:\urbanReality\urban-reality-os\src\layers\BaseLayerPlugin.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 36, 9, 107
"f:\urbanReality\urban-reality-os\src\layers\BuildingsLayerPlugin.js", "JavaScript", 0, 38, 0, 0, 0, 0, 0, 11, 7, 56
"f:\urbanReality\urban-reality-os\src\layers\FacilityLayerPlugin.js", "JavaScript", 0, 76, 0, 0, 0, 0, 0, 23, 12, 111
"f:\urbanReality\urban-reality-os\src\layers\FloodLayerPlugin.js", "JavaScript", 0, 80, 0, 0, 0, 0, 0, 21, 10, 111
"f:\urbanReality\urban-reality-os\src\layers\LayerRegistry.js", "JavaScript", 0, 55, 0, 0, 0, 0, 0, 42, 10, 107
"f:\urbanReality\urban-reality-os\src\layers\TrafficLayerPlugin.js", "JavaScript", 0, 67, 0, 0, 0, 0, 0, 12, 10, 89
"f:\urbanReality\urban-reality-os\src\main.jsx", "JavaScript JSX", 0, 0, 0, 0, 26, 0, 0, 1, 5, 32
"f:\urbanReality\urban-reality-os\src\pages\Dashboard.jsx", "JavaScript JSX", 0, 0, 0, 0, 8, 0, 0, 0, 2, 10
"f:\urbanReality\urban-reality-os\src\store\useMapStore.js", "JavaScript", 0, 89, 0, 0, 0, 0, 0, 11, 15, 115
"f:\urbanReality\urban-reality-os\src\utils\aqi.js", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 6, 11, 69
"f:\urbanReality\urban-reality-os\src\utils\demographics.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 21, 12, 65
"f:\urbanReality\urban-reality-os\src\utils\economicLoss.js", "JavaScript", 0, 24, 0, 0, 0, 0, 0, 6, 7, 37
"f:\urbanReality\urban-reality-os\src\utils\economics.js", "JavaScript", 0, 107, 0, 0, 0, 0, 0, 2, 10, 119
"f:\urbanReality\urban-reality-os\src\utils\fetchers.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 4, 24
"f:\urbanReality\urban-reality-os\src\utils\gemini.js", "JavaScript", 0, 92, 0, 0, 0, 0, 0, 21, 16, 129
"f:\urbanReality\urban-reality-os\src\utils\impactModel.js", "JavaScript", 0, 93, 0, 0, 0, 0, 0, 14, 20, 127
"f:\urbanReality\urban-reality-os\src\utils\rainfall.js", "JavaScript", 0, 23, 0, 0, 0, 0, 0, 0, 4, 27
"f:\urbanReality\urban-reality-os\src\utils\safeFetch.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"f:\urbanReality\urban-reality-os\src\utils\worldBank.js", "JavaScript", 0, 111, 0, 0, 0, 0, 0, 17, 26, 154
"f:\urbanReality\urban-reality-os\src\workers\floodWorker.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 7, 39
"f:\urbanReality\urban-reality-os\src\workers\terrainWorker.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 0, 6, 36
"f:\urbanReality\urban-reality-os\tailwind.config.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 2, 2, 15
"f:\urbanReality\urban-reality-os\vite.config.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"f:\urbanReality\vite.config.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"Total", "-", 9135, 3135, 12, 170, 8019, 88, 1, 870, 1546, 22976
