"filename", "language", "JavaScript", "XML", "HTML", "JSON", "JavaScript JSX", "Markdown", "PostCSS", "comment", "blank", "total"
"f:\urbanReality\urban-reality-os\src\components\FacilityStatsPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 110, 0, 0, 4, 17, 131
"f:\urbanReality\urban-reality-os\src\components\InfoCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 26, 0, 0, 0, 3, 29
"f:\urbanReality\urban-reality-os\src\components\InfoPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 57, 0, 0, 5, 9, 71
"f:\urbanReality\urban-reality-os\src\components\InsightPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 184, 0, 0, 0, 19, 203
"f:\urbanReality\urban-reality-os\src\components\InsightsPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 181, 0, 0, 11, 24, 216
"f:\urbanReality\urban-reality-os\src\components\InsightsPanel.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 371, 2, 62, 435
"f:\urbanReality\urban-reality-os\src\components\LayerToggle.jsx", "JavaScript JSX", 0, 0, 0, 0, 215, 0, 0, 3, 10, 228
"f:\urbanReality\urban-reality-os\src\components\LocationPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 137, 0, 0, 4, 17, 158
"f:\urbanReality\urban-reality-os\src\components\LocationPopup.jsx", "JavaScript JSX", 0, 0, 0, 0, 182, 0, 0, 9, 24, 215
"f:\urbanReality\urban-reality-os\src\components\MapMenu.jsx", "JavaScript JSX", 0, 0, 0, 0, 207, 0, 0, 3, 12, 222
"f:\urbanReality\urban-reality-os\src\components\MapView.jsx", "JavaScript JSX", 0, 0, 0, 0, 1227, 0, 0, 62, 83, 1372
"f:\urbanReality\urban-reality-os\src\components\MetricBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 16, 0, 0, 0, 4, 20
"f:\urbanReality\urban-reality-os\src\components\MetrixHover.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\urbanReality\urban-reality-os\src\components\PredictionViewer.jsx", "JavaScript JSX", 0, 0, 0, 0, 225, 0, 0, 18, 23, 266
"f:\urbanReality\urban-reality-os\src\components\PredictionViewer.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 312, 2, 57, 371
"f:\urbanReality\urban-reality-os\src\components\ResponsiveLocationPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 52, 0, 0, 7, 9, 68
"f:\urbanReality\urban-reality-os\src\components\SearchBar.jsx", "JavaScript JSX", 0, 0, 0, 0, 307, 0, 0, 12, 26, 345
"f:\urbanReality\urban-reality-os\src\components\SearchPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 44, 0, 0, 0, 4, 48
"f:\urbanReality\urban-reality-os\src\components\TerrainPanel.jsx", "JavaScript JSX", 0, 0, 0, 0, 139, 0, 0, 5, 9, 153
"f:\urbanReality\urban-reality-os\src\components\TimeSlider.jsx", "JavaScript JSX", 0, 0, 0, 0, 62, 0, 0, 0, 6, 68
